Admin_Unit_Code,Sub_Unit_Code,Site_Name,Plot_Name,Location_Type,Year,Date,Start_Time,End_Time,Observer,Visit,Interval_Length,ID_Method,Distance,Flyover_Observed,Common_Name,Scientific_Name,AcceptedTSN,NPSTaxonCode,AOU_Code,PIF_Watchlist_Status,Regional_Stewardship_Status,Temperature,Humidity,Sky,Wind,Disturbance,Initial_Three_Min_Cnt,Time Of Day,Temperature Category,Humidity Category
PRWI,NA,PRWI 19,PRWI-0446,Forest,2018,2018-06-10,06:32:00,06:42:00,Elizabeth Oswald,1,2.5,Calling,50 - 100 Meters,FALSE,Blue-gray Gnatcatcher,Polioptila caerulea,179853,88038,BGGN,FALSE,FALSE,19.90,90.80,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0477,Forest,2018,2018-06-10,06:17:00,06:27:00,Elizabeth Oswald,1,5,Singing,50 - 100 Meters,FALSE,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,20.10,90.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Serious effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0477,Forest,2018,2018-06-10,06:17:00,06:27:00,Elizabeth Oswald,1,2.5,Singing,50 - 100 Meters,FALSE,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,20.10,90.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Serious effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0477,Forest,2018,2018-06-10,06:17:00,06:27:00,Elizabeth Oswald,1,2.5,Singing,<= 50 Meters,FALSE,Acadian Flycatcher,Empidonax virescens,178339,85824,ACFL,FALSE,TRUE,20.10,90.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Serious effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0477,Forest,2018,2018-06-10,06:17:00,06:27:00,Elizabeth Oswald,1,10,Singing,50 - 100 Meters,FALSE,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,20.10,90.10,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Serious effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0508,Forest,2018,2018-06-10,05:57:00,06:07:00,Elizabeth Oswald,1,2.5,Singing,50 - 100 Meters,FALSE,Louisiana Waterthrush,Parkesia motacilla,950009,773814,LOWA,FALSE,TRUE,19.80,89.60,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0508,Forest,2018,2018-06-10,05:57:00,06:07:00,Elizabeth Oswald,1,2.5,Singing,50 - 100 Meters,FALSE,Ovenbird,Seiurus aurocapillus,178927,92689,OVEN,FALSE,FALSE,19.80,89.60,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0508,Forest,2018,2018-06-10,05:57:00,06:07:00,Elizabeth Oswald,1,5,Calling,50 - 100 Meters,FALSE,Great Crested Flycatcher,Myiarchus crinitus,178309,85791,GCFL,FALSE,FALSE,19.80,89.60,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0508,Forest,2018,2018-06-10,05:57:00,06:07:00,Elizabeth Oswald,1,2.5,Calling,<= 50 Meters,FALSE,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,19.80,89.60,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0508,Forest,2018,2018-06-10,05:57:00,06:07:00,Elizabeth Oswald,1,2.5,Singing,<= 50 Meters,FALSE,Eastern Wood-Pewee,Contopus virens,178359,85846,EAWP,FALSE,TRUE,19.80,89.60,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0508,Forest,2018,2018-06-10,05:57:00,06:07:00,Elizabeth Oswald,1,2.5,Singing,50 - 100 Meters,FALSE,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,19.80,89.60,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 19,PRWI-0508,Forest,2018,2018-06-10,05:57:00,06:07:00,Elizabeth Oswald,1,7.5,Singing,50 - 100 Meters,FALSE,Wood Thrush,Hylocichla mustelina,179777,87156,WOTH,TRUE,TRUE,19.80,89.60,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 14,PRWI-0660,Forest,2018,2018-06-09,08:45:00,08:55:00,Brian Swimelar,1,2.5,Singing,<= 50 Meters,FALSE,Great Crested Flycatcher,Myiarchus crinitus,178309,85791,GCFL,FALSE,FALSE,26.30,70.40,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE,Morning,Hot,High
PRWI,NA,PRWI 14,PRWI-0660,Forest,2018,2018-06-09,08:45:00,08:55:00,Brian Swimelar,1,2.5,Singing,<= 50 Meters,FALSE,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,26.30,70.40,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE,Morning,Hot,High
PRWI,NA,PRWI 14,PRWI-0660,Forest,2018,2018-06-09,08:45:00,08:55:00,Brian Swimelar,1,5,Calling,50 - 100 Meters,FALSE,Red-bellied Woodpecker,Melanerpes carolinus,178195,84865,RBWO,FALSE,FALSE,26.30,70.40,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,Morning,Hot,High
PRWI,NA,PRWI 14,PRWI-0660,Forest,2018,2018-06-09,08:45:00,08:55:00,Brian Swimelar,1,5,Singing,50 - 100 Meters,FALSE,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,26.30,70.40,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,Morning,Hot,High
PRWI,NA,PRWI 14,PRWI-0660,Forest,2018,2018-06-09,08:45:00,08:55:00,Brian Swimelar,1,2.5,Singing,50 - 100 Meters,FALSE,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,26.30,70.40,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE,Morning,Hot,High
PRWI,NA,PRWI 14,PRWI-0660,Forest,2018,2018-06-09,08:45:00,08:55:00,Brian Swimelar,1,2.5,Singing,<= 50 Meters,FALSE,Acadian Flycatcher,Empidonax virescens,178339,85824,ACFL,FALSE,TRUE,26.30,70.40,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE,Morning,Hot,High
PRWI,NA,PRWI 14,PRWI-0660,Forest,2018,2018-06-09,08:45:00,08:55:00,Brian Swimelar,1,7.5,Singing,50 - 100 Meters,FALSE,Blue-gray Gnatcatcher,Polioptila caerulea,179853,88038,BGGN,FALSE,FALSE,26.30,70.40,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,Morning,Hot,High
PRWI,NA,PRWI 14,PRWI-0660,Forest,2018,2018-06-09,08:45:00,08:55:00,Brian Swimelar,1,2.5,Singing,<= 50 Meters,FALSE,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,26.30,70.40,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE,Morning,Hot,High
PRWI,NA,PRWI 14,PRWI-0660,Forest,2018,2018-06-09,08:45:00,08:55:00,Brian Swimelar,1,7.5,Singing,50 - 100 Meters,FALSE,Eastern Wood-Pewee,Contopus virens,178359,85846,EAWP,FALSE,TRUE,26.30,70.40,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,Morning,Hot,High
PRWI,NA,PRWI 14,PRWI-0660,Forest,2018,2018-06-09,08:45:00,08:55:00,Brian Swimelar,1,10,Singing,50 - 100 Meters,FALSE,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,26.30,70.40,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,Morning,Hot,High
PRWI,NA,PRWI 14,PRWI-0660,Forest,2018,2018-06-09,08:45:00,08:55:00,Brian Swimelar,1,7.5,Calling,50 - 100 Meters,FALSE,American Crow,Corvus brachyrhynchos,179731,87106,AMCR,FALSE,FALSE,26.30,70.40,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,Morning,Hot,High
PRWI,NA,PRWI 18,PRWI-0738,Forest,2018,2018-06-09,08:06:00,08:16:00,Brian Swimelar,1,5,Singing,<= 50 Meters,FALSE,Ovenbird,Seiurus aurocapillus,178927,92689,OVEN,FALSE,FALSE,26.00,59.60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,Morning,Hot,Medium
PRWI,NA,PRWI 18,PRWI-0738,Forest,2018,2018-06-09,08:06:00,08:16:00,Brian Swimelar,1,2.5,Calling,<= 50 Meters,FALSE,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,26.00,59.60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE,Morning,Hot,Medium
PRWI,NA,PRWI 18,PRWI-0738,Forest,2018,2018-06-09,08:06:00,08:16:00,Brian Swimelar,1,5,Calling,50 - 100 Meters,FALSE,Blue Jay,Cyanocitta cristata,179680,86252,BLJA,FALSE,FALSE,26.00,59.60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,Morning,Hot,Medium
PRWI,NA,PRWI 18,PRWI-0738,Forest,2018,2018-06-09,08:06:00,08:16:00,Brian Swimelar,1,2.5,Singing,<= 50 Meters,FALSE,Mourning Dove,Zenaida macroura,177125,82737,MODO,FALSE,FALSE,26.00,59.60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE,Morning,Hot,Medium
PRWI,NA,PRWI 18,PRWI-0738,Forest,2018,2018-06-09,08:06:00,08:16:00,Brian Swimelar,1,7.5,Calling,50 - 100 Meters,FALSE,Red-bellied Woodpecker,Melanerpes carolinus,178195,84865,RBWO,FALSE,FALSE,26.00,59.60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,Morning,Hot,Medium
PRWI,NA,PRWI 18,PRWI-0738,Forest,2018,2018-06-09,08:06:00,08:16:00,Brian Swimelar,1,2.5,Singing,<= 50 Meters,FALSE,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,26.00,59.60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE,Morning,Hot,Medium
PRWI,NA,PRWI 18,PRWI-0738,Forest,2018,2018-06-09,08:06:00,08:16:00,Brian Swimelar,1,7.5,Singing,<= 50 Meters,FALSE,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,26.00,59.60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,Morning,Hot,Medium
PRWI,NA,PRWI 18,PRWI-0738,Forest,2018,2018-06-09,08:06:00,08:16:00,Brian Swimelar,1,2.5,Singing,<= 50 Meters,FALSE,Yellow-billed Cuckoo,Coccyzus americanus,177831,89102,YBCU,FALSE,FALSE,26.00,59.60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE,Morning,Hot,Medium
PRWI,NA,PRWI 18,PRWI-0738,Forest,2018,2018-06-09,08:06:00,08:16:00,Brian Swimelar,1,2.5,Singing,<= 50 Meters,FALSE,Acadian Flycatcher,Empidonax virescens,178339,85824,ACFL,FALSE,TRUE,26.00,59.60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE,Morning,Hot,Medium
PRWI,NA,PRWI 18,PRWI-0800,Forest,2018,2018-06-09,07:31:00,07:41:00,Brian Swimelar,1,5,Singing,<= 50 Meters,FALSE,Acadian Flycatcher,Empidonax virescens,178339,85824,ACFL,FALSE,TRUE,25.50,80.30,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,Morning,Hot,High
PRWI,NA,PRWI 18,PRWI-0800,Forest,2018,2018-06-09,07:31:00,07:41:00,Brian Swimelar,1,2.5,Singing,<= 50 Meters,FALSE,Blue-gray Gnatcatcher,Polioptila caerulea,179853,88038,BGGN,FALSE,FALSE,25.50,80.30,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE,Morning,Hot,High
PRWI,NA,PRWI 18,PRWI-0800,Forest,2018,2018-06-09,07:31:00,07:41:00,Brian Swimelar,1,2.5,Singing,50 - 100 Meters,FALSE,Eastern Wood-Pewee,Contopus virens,178359,85846,EAWP,FALSE,TRUE,25.50,80.30,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE,Morning,Hot,High
PRWI,NA,PRWI 18,PRWI-0800,Forest,2018,2018-06-09,07:31:00,07:41:00,Brian Swimelar,1,5,Singing,<= 50 Meters,FALSE,Wood Thrush,Hylocichla mustelina,179777,87156,WOTH,TRUE,TRUE,25.50,80.30,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,Morning,Hot,High
PRWI,NA,PRWI 18,PRWI-0800,Forest,2018,2018-06-09,07:31:00,07:41:00,Brian Swimelar,1,2.5,Singing,<= 50 Meters,FALSE,Scarlet Tanager,Piranga olivacea,179883,88071,SCTA,FALSE,TRUE,25.50,80.30,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE,Morning,Hot,High
PRWI,NA,PRWI 18,PRWI-0800,Forest,2018,2018-06-09,07:31:00,07:41:00,Brian Swimelar,1,10,Singing,50 - 100 Meters,FALSE,Scarlet Tanager,Piranga olivacea,179883,88071,SCTA,FALSE,TRUE,25.50,80.30,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,Morning,Hot,High
PRWI,NA,PRWI 13,PRWI-0796,Forest,2018,2018-06-08,10:06:00,10:16:00,Brian Swimelar,1,5,Visualization,<= 50 Meters,FALSE,Acadian Flycatcher,Empidonax virescens,178339,85824,ACFL,FALSE,TRUE,20.80,75.50,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 13,PRWI-0796,Forest,2018,2018-06-08,10:06:00,10:16:00,Brian Swimelar,1,2.5,Singing,<= 50 Meters,FALSE,Wood Thrush,Hylocichla mustelina,179777,87156,WOTH,TRUE,TRUE,20.80,75.50,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 13,PRWI-0796,Forest,2018,2018-06-08,10:06:00,10:16:00,Brian Swimelar,1,5,Singing,50 - 100 Meters,FALSE,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,20.80,75.50,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 13,PRWI-0796,Forest,2018,2018-06-08,10:06:00,10:16:00,Brian Swimelar,1,2.5,Calling,50 - 100 Meters,FALSE,Pileated Woodpecker,Dryocopus pileatus,178166,84833,PIWO,FALSE,FALSE,20.80,75.50,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 13,PRWI-0796,Forest,2018,2018-06-08,10:06:00,10:16:00,Brian Swimelar,1,2.5,Singing,<= 50 Meters,FALSE,Ovenbird,Seiurus aurocapillus,178927,92689,OVEN,FALSE,FALSE,20.80,75.50,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 13,PRWI-0796,Forest,2018,2018-06-08,10:06:00,10:16:00,Brian Swimelar,1,7.5,Singing,<= 50 Meters,FALSE,Acadian Flycatcher,Empidonax virescens,178339,85824,ACFL,FALSE,TRUE,20.80,75.50,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 13,PRWI-0796,Forest,2018,2018-06-08,10:06:00,10:16:00,Brian Swimelar,1,7.5,Calling,50 - 100 Meters,FALSE,Blue Jay,Cyanocitta cristata,179680,86252,BLJA,FALSE,FALSE,20.80,75.50,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 13,PRWI-0796,Forest,2018,2018-06-08,10:06:00,10:16:00,Brian Swimelar,1,2.5,Singing,50 - 100 Meters,FALSE,Eastern Wood-Pewee,Contopus virens,178359,85846,EAWP,FALSE,TRUE,20.80,75.50,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 13,PRWI-0783,Forest,2018,2018-06-08,10:41:00,10:51:00,Brian Swimelar,1,10,Visualization,<= 50 Meters,FALSE,Black-and-white Warbler,Mniotilta varia,178844,91012,BAWW,FALSE,FALSE,21.80,75.50,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 13,PRWI-0783,Forest,2018,2018-06-08,10:41:00,10:51:00,Brian Swimelar,1,7.5,Calling,<= 50 Meters,FALSE,Blue-gray Gnatcatcher,Polioptila caerulea,179853,88038,BGGN,FALSE,FALSE,21.80,75.50,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 13,PRWI-0783,Forest,2018,2018-06-08,10:41:00,10:51:00,Brian Swimelar,1,2.5,Singing,<= 50 Meters,FALSE,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,21.80,75.50,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 13,PRWI-0783,Forest,2018,2018-06-08,10:41:00,10:51:00,Brian Swimelar,1,5,Singing,50 - 100 Meters,FALSE,American Redstart,Setophaga ruticilla,178979,92746,AMRE,FALSE,FALSE,21.80,75.50,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 13,PRWI-0783,Forest,2018,2018-06-08,10:41:00,10:51:00,Brian Swimelar,1,2.5,Singing,<= 50 Meters,FALSE,Cerulean Warbler,Setophaga cerulea,950079,892360,CERW,TRUE,FALSE,21.80,75.50,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 13,PRWI-0783,Forest,2018,2018-06-08,10:41:00,10:51:00,Brian Swimelar,1,2.5,Singing,<= 50 Meters,FALSE,Chipping Sparrow,Spizella passerina,179435,84781,CHSP,FALSE,FALSE,21.80,75.50,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 13,PRWI-0783,Forest,2018,2018-06-08,10:41:00,10:51:00,Brian Swimelar,1,2.5,Singing,<= 50 Meters,FALSE,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,21.80,75.50,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 13,PRWI-0783,Forest,2018,2018-06-08,10:41:00,10:51:00,Brian Swimelar,1,7.5,Singing,<= 50 Meters,FALSE,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,21.80,75.50,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 18,PRWI-0798,Forest,2018,2018-06-09,07:04:00,07:14:00,Brian Swimelar,1,2.5,Calling,<= 50 Meters,FALSE,Blue-gray Gnatcatcher,Polioptila caerulea,179853,88038,BGGN,FALSE,FALSE,23.20,73.60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 18,PRWI-0798,Forest,2018,2018-06-09,07:04:00,07:14:00,Brian Swimelar,1,7.5,Singing,50 - 100 Meters,FALSE,Northern Parula,Setophaga americana,950033,890949,NOPA,FALSE,FALSE,23.20,73.60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 18,PRWI-0798,Forest,2018,2018-06-09,07:04:00,07:14:00,Brian Swimelar,1,10,Calling,50 - 100 Meters,FALSE,Blue Jay,Cyanocitta cristata,179680,86252,BLJA,FALSE,FALSE,23.20,73.60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 18,PRWI-0798,Forest,2018,2018-06-09,07:04:00,07:14:00,Brian Swimelar,1,2.5,Singing,<= 50 Meters,FALSE,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,23.20,73.60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 18,PRWI-0798,Forest,2018,2018-06-09,07:04:00,07:14:00,Brian Swimelar,1,2.5,Singing,<= 50 Meters,FALSE,Acadian Flycatcher,Empidonax virescens,178339,85824,ACFL,FALSE,TRUE,23.20,73.60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 18,PRWI-0798,Forest,2018,2018-06-09,07:04:00,07:14:00,Brian Swimelar,1,5,Visualization,<= 50 Meters,FALSE,Wood Thrush,Hylocichla mustelina,179777,87156,WOTH,TRUE,TRUE,23.20,73.60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 18,PRWI-0798,Forest,2018,2018-06-09,07:04:00,07:14:00,Brian Swimelar,1,2.5,Calling,<= 50 Meters,FALSE,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,23.20,73.60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 18,PRWI-0789,Forest,2018,2018-06-09,06:44:00,06:54:00,Brian Swimelar,1,2.5,Singing,50 - 100 Meters,FALSE,Ovenbird,Seiurus aurocapillus,178927,92689,OVEN,FALSE,FALSE,24.30,77.60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 18,PRWI-0789,Forest,2018,2018-06-09,06:44:00,06:54:00,Brian Swimelar,1,2.5,Calling,50 - 100 Meters,FALSE,Red-bellied Woodpecker,Melanerpes carolinus,178195,84865,RBWO,FALSE,FALSE,24.30,77.60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 18,PRWI-0789,Forest,2018,2018-06-09,06:44:00,06:54:00,Brian Swimelar,1,5,Calling,50 - 100 Meters,FALSE,Pileated Woodpecker,Dryocopus pileatus,178166,84833,PIWO,FALSE,FALSE,24.30,77.60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 18,PRWI-0789,Forest,2018,2018-06-09,06:44:00,06:54:00,Brian Swimelar,1,2.5,Singing,<= 50 Meters,FALSE,Ovenbird,Seiurus aurocapillus,178927,92689,OVEN,FALSE,FALSE,24.30,77.60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 18,PRWI-0789,Forest,2018,2018-06-09,06:44:00,06:54:00,Brian Swimelar,1,10,Singing,<= 50 Meters,FALSE,Northern Parula,Setophaga americana,950033,890949,NOPA,FALSE,FALSE,24.30,77.60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 18,PRWI-0789,Forest,2018,2018-06-09,06:44:00,06:54:00,Brian Swimelar,1,2.5,Singing,50 - 100 Meters,FALSE,Northern Parula,Setophaga americana,950033,890949,NOPA,FALSE,FALSE,24.30,77.60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 18,PRWI-0789,Forest,2018,2018-06-09,06:44:00,06:54:00,Brian Swimelar,1,5,Singing,50 - 100 Meters,FALSE,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,24.30,77.60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 18,PRWI-0789,Forest,2018,2018-06-09,06:44:00,06:54:00,Brian Swimelar,1,2.5,Singing,<= 50 Meters,FALSE,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,24.30,77.60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 18,PRWI-0789,Forest,2018,2018-06-09,06:44:00,06:54:00,Brian Swimelar,1,2.5,Singing,50 - 100 Meters,FALSE,Eastern Phoebe,Sayornis phoebe,178329,85813,EAPH,FALSE,FALSE,24.30,77.60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 18,PRWI-0789,Forest,2018,2018-06-09,06:44:00,06:54:00,Brian Swimelar,1,2.5,Singing,<= 50 Meters,FALSE,Acadian Flycatcher,Empidonax virescens,178339,85824,ACFL,FALSE,TRUE,24.30,77.60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 18,PRWI-0789,Forest,2018,2018-06-09,06:44:00,06:54:00,Brian Swimelar,1,7.5,Singing,50 - 100 Meters,FALSE,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,24.30,77.60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,Morning,Moderate,High
PRWI,NA,PRWI 18,PRWI-0712,Forest,2018,2018-06-09,05:56:00,06:06:00,Brian Swimelar,1,2.5,Calling,<= 50 Meters,FALSE,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,17.90,75.50,Cloudy/Overcast,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE,Morning,Moderate,High
PRWI,NA,PRWI 18,PRWI-0712,Forest,2018,2018-06-09,05:56:00,06:06:00,Brian Swimelar,1,5,Calling,50 - 100 Meters,FALSE,Red-bellied Woodpecker,Melanerpes carolinus,178195,84865,RBWO,FALSE,FALSE,17.90,75.50,Cloudy/Overcast,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,Morning,Moderate,High
